"1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
0.000684888861216612,0.00010058844238797,0.00011482374555058,0.000250400641025641,0.000242262733934952,0.000121109361753664,0.00022015117047039,0.000270022141815629,0.000117130307467057,7.73156022885418e-05,0.000122212037885732,0.000120510966497951,0.000514025554413277,0.000326925591735321,0.000276701715550636,0.000382731169626454,0.000217281089302528,0.00019782393669634,0.000737036062121611,0.000136798905608755,0.000394352866945343,7.67931193365075e-05,0,0.000575668414992964,0.000380047505938242,6.62514906585398e-05,0.000327782876622525,0.000155642023346304,0.000102246003885348,0.000162013285089377,0.000441208912420031,5.495713343592e-05,0.000515430706784357,0,0.000318572793883402,0.000451229600661803,0.000388716126166148,0.000178965578953648,8.8727208198394e-05,0.000318852132323635,6.07385811467444e-05,0.000282821426551276,0.000335645558290445,0.000340097494615123,0.000137731561187246,0.000346332340513957,0.000300932891965092,0.000130480167014614,0.000241210878610625,0.000437062937062937,0.000106095167365127,0.000109757436066293,0.00033103813559322,0.000540897890498227,0.000174703004891684,0.000154368632293918,0,0.000295735494174011,0.000471272041786121,0.000697176435436482,0.000164590991386405,0.000132109122134883,0.000201436916672262,0.000422654268808115,0.000660315064616546,0.000236257678374547,0.000264026402640264,0.000141974870447931,0.000444675016675313,6.7208817796895e-05,0,0.000109415175884895,7.24322758221063e-05,0.000339885571857475,0.000202634245187437,0.000346800762961679,0.000342817963661296,0.000207655568630165,0.00091934001064499,0.000226825948888553,0.000121558378411232,0.000809121000367782,8.69716472429988e-05,0,5.73558933180384e-05,0.000262246931710899,0.000346836847946726,0.000149053510210165,6.60283922086497e-05,0.000289636795458495,5.91926127619273e-05,0,0.0012382131631584,0.000253185922862689,0,0.00052060737527115,0.000209314495028781,6.42384531380484e-05,0.000610718102702428,0.000443066016836509
0.000622626237469647,0.000201176884775939,0.00034447123665174,0.000400641025641026,0.000242262733934952,0.000242218723507327,0.00022015117047039,0.000324026570178755,5.85651537335286e-05,0.000386578011442709,0.000183318056828598,0.00042178838274283,0.000881186664708474,0.000392310710082385,0.000415052573325955,0.000306184935701164,7.24270297675092e-05,4.94559841740851e-05,0.000421163464069492,0.000205198358413133,0.000236611720167206,0.000153586238673015,0.000135290536426977,0.000703594729435845,0.000285035629453682,0,0.000655565753245051,0.000622568093385214,0.000306738011656044,0.000486039855268132,0.000294139274946687,0.00021982853374368,0.000579859545132401,0.000160397786510546,0.00100881384729744,0.000150409866887268,0.000499777876499334,0.000536896736860944,0.000133090812297591,0.00063770426464727,0.000303692905733722,0.000452514282482041,0.000447527411053927,0.000226731663076749,0.000206597341780869,0.000277065872411166,0.000225699668973819,0.000456680584551148,0,0.000437062937062937,0,0.00016463615409944,0.00033103813559322,0.000180299296832742,0.000174703004891684,0.000231552948440877,0.000202197209678506,0.000414029691843615,0.000589090052232651,0.000348588217718241,0.000822954956932024,0.000528436488539534,0.000537165111126032,0.000493096646942801,0.000471653617583247,0.000551267916207277,0.000792079207920792,0.000993824093135515,0.000518787519454532,0.000201626453390685,0.000704175762270263,0.000273537939712238,0.000507025930754744,0.000453180762476633,0.000253292806484296,0.000346800762961679,0.000548508741858073,0.000276874091506887,0.000193545265398945,0.000151217299259035,0.000243116756822464,0.000662008091210004,8.69716472429988e-05,0.000317086428700852,0.000114711786636077,0.000314696318053079,0.000277469478357381,0.000298107020420331,0.000132056784417299,0.000405491513641893,0.000355155676571564,0.000557134102178394,0.000523859415182398,0.000253185922862689,0.000150932005131688,0.000433839479392625,0.000156985871271586,0.000321192265690242,0.000203572700900809,0.000443066016836509
0.000249050494987859,0.000352059548357894,0.00028705936387645,0.000651041666666667,0.000363394100902429,0.00121109361753664,0.00110075585235195,0.000594048711994383,0.000234260614934114,0.000154631204577084,0.000916590284142988,0.000361532899493854,0.000440593332354237,0.000261540473388257,0,0.000153092467850582,7.24270297675092e-05,9.89119683481701e-05,0.00100026322716504,0.000205198358413133,7.88705733890685e-05,0.000383965596682537,0.000202935804640465,0.000447742100550083,0.000665083135391924,0.00013250298131708,0.00039333945194703,0.000544747081712062,0.000545312020721857,0.000432035426905006,0.000367674093683359,0.0002747856671796,0.000128857676696089,0.00128318229208437,0.00132738664118084,0.000225614800330902,0.000666370501999112,0.000477241543876394,0.000221818020495985,0,0.0005466472303207,0.000622207138412806,0.00190199149697919,0.000113365831538374,0.000826389367123476,0,0.000601865783930184,0.000652400835073069,0.000542724476873907,0.000437062937062937,0.000265237918412816,0.000219514872132587,0.00172139830508475,0.000420698359276399,0.000349406009783368,0.000231552948440877,0.00101098604839253,0.000532323889513219,0.000628362722381495,0.00109556296997161,0.00093268228452296,0.000330272805337209,0.000537165111126032,0.000281769512538743,0.000565984341099896,0.000393762797290912,0.000528052805280528,0.000567899481791723,0.000148225005558438,0.00013441763559379,0.0013379339483135,0.000109415175884895,0.000579458206576851,0.00147283747804906,5.06585612968592e-05,0.000606901335182937,0.000479945149125814,0.000346092614383609,0.000241931581748681,0.00030243459851807,6.0779189205616e-05,0.000514895182052225,0,0.00131364377604639,0.000229423573272154,5.24493863421798e-05,0.000832408435072142,0.000447160530630496,6.60283922086497e-05,0.00139025661820078,0.000236770451047709,0.00172711571675302,0.0010000952471664,0.000168790615241793,0.00037733001282922,0.0003470715835141,0.000156985871271586,0.000192715359414145,0.000356252226576416,0.00191995273962487
0.000311313118734823,0.000251471105969924,0.00022964749110116,0.000350560897435897,0.000302828417418691,0.000787210851398813,0.000440302340940779,0.000648053140357509,0.000117130307467057,0.000541209216019793,0.000122212037885732,0.000482043865991805,0.000293728888236158,0.000523080946776514,0.000415052573325955,0.000688916105327618,0.000434562178605055,0.00039564787339268,0.000579099763095552,0.000205198358413133,0.00055209401372348,0.000383965596682537,0.000338226341067442,0.000639631572214405,0.000665083135391924,0.000662514906585398,0.00039333945194703,0.000933852140077821,0.000272656010360928,0.000594048711994383,0.000367674093683359,0.0005495713343592,0.00083757489852458,0.000721790039297458,0.000477859190825104,0.000225614800330902,0.000444247001332741,0.000477241543876394,0.000133090812297591,0.000478278198485452,0.000182215743440233,0.000169692855930765,0.000447527411053927,0.000283414578845936,0.000482060464155361,0.000346332340513957,0.000150466445982546,0.000391440501043841,0.000422119037568594,0.000174825174825175,0.00031828550209538,0.000384151026232027,0.000794491525423729,0.000540897890498227,0.000262054507337526,0.000463105896881754,0.000539192559142684,0.000473176790678417,0.000392726701488434,0.000199193267267566,0.000219454655181873,0.000462381927472092,0.000805747666689049,0.00105663567202029,0.000282992170549948,0.000630020475665459,0.00066006600660066,0.000638886917015688,0.000222337508337657,0.000604879360172055,7.04175762270263e-05,0.00021883035176979,0.000362161379110532,0.000453180762476633,5.06585612968592e-05,0.000433500953702098,0.000479945149125814,0.000692185228767218,0.000193545265398945,0.000831695145924694,0.000364675135233696,0.000588451636631114,0.000347886588971995,0.000815365102373618,0.000573558933180384,0.000314696318053079,0.000346836847946726,0.000223580265315248,6.60283922086497e-05,0.000231709436366796,0.000473540902095418,0.000612847512396234,0.000571482998380798,0.000421976538104481,0.000226398007697532,0.0006941431670282,0,0.000321192265690242,0.000356252226576416,0.000738443361394181
0.000498100989975718,0.00130764975104361,0.00103341370995522,0.00175280448717949,0.00102961661922355,0.000908320213152477,0.000440302340940779,0.00172814170762002,0.00146412884333821,0.000541209216019793,0.000977696303085854,0.00042178838274283,0.000146864444118079,0.000719236301817706,0.0015218594355285,0.000918554807103491,0.00108640544651264,0.00178041543026706,0.00121084495919979,0.000547195622435021,0.000394352866945343,0.00115189679004761,0.00169113170533721,0.000959447358321607,0.000190023752969121,0.00112627534119518,0.00170447095843713,0.000856031128404669,0.000238574009065812,0.000540044283631258,0.000441208912420031,0.0008243570015388,0.00109529025191676,0.000882187825808004,0.000690241053414038,0.00120327893509814,0.000333185250999556,0.00119310385969099,0.00128654451887671,0.000557991231566361,0.00170068027210884,0.00107472142089485,0.00134258223316178,0.00147375580999887,0.00144618139246608,0.00096973055343908,0.00142943123683419,0.00110908141962422,0.001929687028885,0.000437062937062937,0.00206885576361997,0.00186587641312699,0.00152277542372881,0.0012620950778292,0.00131027253668763,0.000617474529175672,0.000471793489249848,0.000887206482522032,0.000274908691041904,0.00094616801952094,0.000548636637954683,0.000990818416011626,0.000537165111126032,0.0014792899408284,0.000282992170549948,0.000236257678374547,0.000726072607260726,0.000283949740895861,0.000741125027792189,0.00161301162712548,0.000915428490951341,0.0010394441709065,0.000434593654932638,0.000793066334334108,0.00172239108409321,0.000693601525923357,0.00143983544737744,0.000969059320274105,0.000774181061595781,0.000982912445183729,0.00164103810855163,0.000809121000367782,0.00113063141415898,0.000634172857401703,0.00143389733295096,0.00178327913563411,0.000832408435072142,0.000372633775525414,0.000396170353251898,0.000868910386375485,0.00142062270628626,0.000501420691960555,0.0013810839127536,0.00143472022955524,0.00113199003848766,0.00017353579175705,0.000784929356357928,0.00141324596903707,0.00122143620540486,0.000590754689115345
0.000186787871240894,0.000201176884775939,5.74118727752899e-05,0.000250400641025641,0.000242262733934952,0,0.00022015117047039,0.000216017713452503,5.85651537335286e-05,0.000386578011442709,6.11060189428659e-05,0.000241021932995903,0.000220296666177119,0.000457695828429449,0,0.000229638701775873,0.000289708119070037,0.00039564787339268,0.000368518031060805,0.000205198358413133,0.000315482293556274,0.000230379358009522,6.76452682134885e-05,0.000255852628885762,0.000475059382422803,0.000397508943951239,6.5556575324505e-05,0.000311284046692607,0.00034082001295116,0.000270022141815629,0.000147069637473344,0.00038469993405144,0.000128857676696089,0,0.000265477328236169,0.00037602466721817,0.000166592625499778,0.000119310385969099,8.8727208198394e-05,0.000398565165404544,0.000121477162293489,5.65642853102551e-05,0.000223763705526964,0.000226731663076749,6.8865780593623e-05,6.92664681027914e-05,0.000225699668973819,0.000587160751565762,0.000120605439305313,0.000262237762237762,0.000212190334730253,0.00016463615409944,6.62076271186441e-05,6.00997656109141e-05,0.000349406009783368,7.71843161469589e-05,6.73990698928355e-05,0,0.000471272041786121,0.000846571385887157,0.00093268228452296,0.000132109122134883,0.000201436916672262,0.000281769512538743,0.000188661447033299,0.000236257678374547,0.000198019801980198,0.000354937176119827,0.000296450011116875,0.00013441763559379,0.000422505457362158,0.000109415175884895,0.000144864551644213,0.000453180762476633,0.000455927051671732,8.67001907404196e-05,0.000205690778196778,0.000346092614383609,0.000145158949049209,0.000226825948888553,6.0779189205616e-05,0.000735564545788893,0.000260914941728996,0.000135894183728936,5.73558933180384e-05,5.24493863421798e-05,0,7.45267551050827e-05,0.000132056784417299,0.000231709436366796,5.91926127619273e-05,0,0.000333365082388799,0,0.000150932005131688,0.0003470715835141,0,0.000256953812552194,0.000254465876126012,0.000295377344557672
0.000684888861216612,0.000301765327163909,0.00022964749110116,0.000250400641025641,0,0.000423882766137822,0.000440302340940779,0.000216017713452503,0.000234260614934114,0.000386578011442709,0.000122212037885732,0.000180766449746927,0.000146864444118079,0.000392310710082385,0.000276701715550636,0.000382731169626454,7.24270297675092e-05,0.00029673590504451,0.00136878125822585,6.83994528043776e-05,0.000473223440334411,0.000383965596682537,0.000473516877494419,0.000319815786107202,0.00114014251781473,6.62514906585398e-05,0.000590009177920545,0.00046692607003891,0.000102246003885348,0.000540044283631258,0.000735348187366718,0.00010991426687184,0.000644288383480446,0.000240596679765819,5.30954656472337e-05,0.000300819733774536,0.00022212350066637,0.000238620771938197,0.000266181624595182,0.000557991231566361,0.000364431486880466,0.00022625714124102,0.000167822779145223,0.000283414578845936,0.000206597341780869,0.00048486527671954,0.000225699668973819,0.000521920668058455,0.000904540794789845,0.000262237762237762,0.000106095167365127,0,0.000529661016949153,0.000661097421720055,0.000349406009783368,0.000308737264587836,0.000404394419357013,0.000591470988348022,7.85453402976868e-05,0.00094616801952094,0.000384045646568278,0.000198163683202325,0.000537165111126032,0.000774866159481544,0.000471653617583247,0.000551267916207277,0.000198019801980198,0.000496912046567758,0.000889350033350626,0.000336044088984475,0,0.000164122763827343,0.000724322758221063,0.000679771143714949,0.000253292806484296,0.000433500953702098,0.00137127185464518,0.000276874091506887,0.00183868002128998,0.00030243459851807,6.0779189205616e-05,0.00132401618242001,8.69716472429988e-05,9.05961224859576e-05,0.000172067679954115,0.000209797545368719,0.000624306326304107,0.000298107020420331,6.60283922086497e-05,0.000463418872733592,0.000177577838285782,0.000334280461307037,0.0011429659967616,0.000421976538104481,0.000226398007697532,0.0010412147505423,0.00010465724751439,0.000128476906276097,0.00117054303017965,0.000443066016836509
0.000622626237469647,0.000201176884775939,5.74118727752899e-05,0.000150240384615385,6.05656834837381e-05,0.000242218723507327,0.00029353489396052,0.000108008856726252,0.000292825768667643,0.000695840420596876,0.000549954170485793,0.000241021932995903,0.000293728888236158,0.000588466065123578,0.000138350857775318,0.000612369871402327,0.000144854059535018,0.00029673590504451,0.000263227165043432,0.000547195622435021,0.000394352866945343,0.00030717247734603,0.000135290536426977,0.000703594729435845,0.000665083135391924,0.00013250298131708,0.000196669725973515,0.000544747081712062,0.000511230019426741,0.000702057568720635,0.000147069637473344,0.00049461420092328,0.000257715353392178,0.000882187825808004,0.000530954656472337,0.000225614800330902,0.000777432252332297,0.000119310385969099,4.4363604099197e-05,0.000239139099242726,0.0005466472303207,0.000169692855930765,0.000447527411053927,0.000226731663076749,0.000275463122374492,6.92664681027914e-05,7.5233222991273e-05,0.000391440501043841,0.000120605439305313,0.000524475524475524,0.000477428253143069,0.000219514872132587,0.00033103813559322,0.000300498828054571,0.000611460517120894,0.00069465884532263,0.000606591629035519,0.000354882593008813,0.000510544711934964,0.000149394950450675,0.00032918198277281,0.000726600171741859,0.000805747666689049,0.000281769512538743,0.000754645788133195,0.00031501023783273,0.000528052805280528,0.000496912046567758,0.000370562513896094,6.7208817796895e-05,0.000281670304908105,0.000164122763827343,0.000724322758221063,0.000453180762476633,5.06585612968592e-05,0.000346800762961679,0.000205690778196778,0.000276874091506887,0.000145158949049209,0.000151217299259035,0.000243116756822464,0.000662008091210004,0.000347886588971995,0.000135894183728936,0.000286779466590192,5.24493863421798e-05,0.000208102108768036,0.000149053510210165,0.000198085176625949,0.000347564154550194,0.000118385225523855,0.000334280461307037,0.000333365082388799,0.000337581230483585,7.54660025658441e-05,0.0003470715835141,5.23286237571952e-05,0.000128476906276097,0.000152679525675607,0.000221533008418254
0.000809414108710541,0.000502942211939848,0.00028705936387645,0.000200320512820513,0,0.000181664042630495,0.00014676744698026,0.000270022141815629,0.000351390922401171,7.73156022885418e-05,0.000122212037885732,0.00042178838274283,0.000220296666177119,0.000392310710082385,0.000899280575539568,0.000995101041028781,0.000217281089302528,0.00019782393669634,0.000368518031060805,0.000205198358413133,0.000157741146778137,0.000153586238673015,6.76452682134885e-05,0.000383778943328643,0.000475059382422803,6.62514906585398e-05,0.000590009177920545,0.000778210116731518,0.000954296036263249,0.000162013285089377,0.000588278549893375,0.00049461420092328,0.000451001868436312,0.000240596679765819,0.00111500477859191,0.000601639467549071,0.00022212350066637,0.000417586350891845,0.000842908477884743,0.000876843363889996,0.000668124392614189,0.000452514282482041,0.000391586484672186,0.000850243736537808,0.000344328902968115,0.000761931149130706,0.000752332229912729,0.000913361169102296,0.000904540794789845,0.000961538461538462,0.000265237918412816,5.48787180331467e-05,0.000397245762711864,0.00114189554660737,0.000349406009783368,0.00108058042605743,0.000269596279571342,0.000709765186017626,0.000510544711934964,0.000248991584084458,0.000274318318977341,0.000198163683202325,0.000537165111126032,0.000281769512538743,0.000565984341099896,0.00031501023783273,0.000396039603960396,0.000141974870447931,0.000889350033350626,0.00013441763559379,0.000845010914724315,0.000164122763827343,0.000651890482398957,0.000736418739024528,0.000303951367781155,0.000433500953702098,0.00082276311278711,0.000346092614383609,0.000193545265398945,0.000226825948888553,0.000425454324439312,0.00117690327326223,8.69716472429988e-05,0,5.73558933180384e-05,0.000472044477079618,0.000624306326304107,0.000521687285735579,0.000132056784417299,0.000868910386375485,5.91926127619273e-05,5.57134102178394e-05,4.76235831983998e-05,8.43953076208963e-05,0.000301864010263376,0.000607375271149675,0.000627943485086342,0,0.000610718102702428,0.000369221680697091
0.000124525247493929,0.00010058844238797,0.00011482374555058,5.00801282051282e-05,6.05656834837381e-05,6.05546808768318e-05,0,0.000162013285089377,5.85651537335286e-05,7.73156022885418e-05,0,6.02554832489757e-05,0.000220296666177119,0,0.000138350857775318,0,7.24270297675092e-05,0.000148367952522255,0.000157936299026059,6.83994528043776e-05,7.88705733890685e-05,0.000153586238673015,6.76452682134885e-05,6.39631572214405e-05,0.000475059382422803,0.000265005962634159,0,7.78210116731518e-05,0,0.000108008856726252,0.000147069637473344,5.495713343592e-05,0,0,0,7.52049334436339e-05,0.000166592625499778,0,0,0.000159426066161817,0,0,0,0,0.000137731561187246,6.92664681027914e-05,0.000300932891965092,0,6.03027196526563e-05,0.000174825174825175,0.000106095167365127,0,0,0,0,7.71843161469589e-05,6.73990698928355e-05,5.91470988348022e-05,7.85453402976868e-05,9.95966336337832e-05,0.000548636637954683,0.000132109122134883,0,7.04423781346858e-05,0.000565984341099896,7.87525594581824e-05,0.000132013201320132,7.09874352239654e-05,0.000222337508337657,0.000201626453390685,0,0.000109415175884895,0,0,0.000151975683890578,8.67001907404196e-05,0,0.000138437045753444,0,0.000226825948888553,6.0779189205616e-05,0.000441338727473336,0,0.000135894183728936,5.73558933180384e-05,5.24493863421798e-05,0,7.45267551050827e-05,0.000330141961043249,5.7927359091699e-05,0.000118385225523855,0,4.76235831983998e-05,0,7.54660025658441e-05,8.67678958785249e-05,0.000156985871271586,0.000128476906276097,0.000152679525675607,0
0.000435838366228753,0.000150882663581954,0.000516706854977609,0.000350560897435897,0,0.000242218723507327,0.00014676744698026,0.000216017713452503,0.0004099560761347,0,0.000122212037885732,0.000361532899493854,0.000367161110295198,6.53851183470642e-05,0.000553403431101273,0.000382731169626454,0.000217281089302528,0.00039564787339268,0.000263227165043432,0.00027359781121751,0.000315482293556274,7.67931193365075e-05,0.000270581072853954,0.000703594729435845,0.000665083135391924,0.00013250298131708,0.000327782876622525,0.000544747081712062,0.000817968031082785,0.000702057568720635,0.000294139274946687,0.00043965706748736,0.000257715353392178,0.000160397786510546,0.000106190931294467,0.000300819733774536,0.000277654375832963,0.000298275964922747,0.000354908832793576,0.000239139099242726,0.000242954324586978,0.00022625714124102,0.000279704631908704,0.000113365831538374,0.000344328902968115,0.000138532936205583,0.000225699668973819,0.000195720250521921,0.000422119037568594,0.000437062937062937,0.000106095167365127,0.00032927230819888,6.62076271186441e-05,0.000300498828054571,0.000349406009783368,0.000231552948440877,0.000471793489249848,0.000354882593008813,0.000510544711934964,0.000398386534535133,0.000164590991386405,0.000462381927472092,0.000537165111126032,0.000493096646942801,0.000471653617583247,0.00031501023783273,0.000264026402640264,0.000283949740895861,0.000296450011116875,6.7208817796895e-05,0,0.000328245527654686,0.000289729103288425,0.000396533167167054,0.000202634245187437,0.000346800762961679,0.000137127185464518,0.000276874091506887,0.000241931581748681,0.000151217299259035,0.00030389594602808,0.000147112909157779,8.69716472429988e-05,0,0.000286779466590192,0.000576943249763978,0.000554938956714761,0.000298107020420331,0,0.000173782077275097,5.91926127619273e-05,5.57134102178394e-05,0.000428612248785599,8.43953076208963e-05,7.54660025658441e-05,0.00052060737527115,0.000523286237571952,0.000128476906276097,0.000407145401801618,0.000221533008418254
0.000186787871240894,0.000251471105969924,0.00022964749110116,0.000150240384615385,0.000242262733934952,0.000302773404384159,0.00022015117047039,0.000216017713452503,0.000117130307467057,0.000463893613731251,0.000183318056828598,0.000180766449746927,0.000146864444118079,0.000392310710082385,6.91754288876591e-05,0.000153092467850582,7.24270297675092e-05,0.000148367952522255,0.000157936299026059,0.000205198358413133,0.000394352866945343,0.00030717247734603,0.000135290536426977,0.000255852628885762,0.000285035629453682,0.000728766397243938,0.000327782876622525,0.000155642023346304,0.000443066016836509,0.000270022141815629,0.000220604456210015,0.00043965706748736,6.44288383480446e-05,0.000481193359531638,0.000530954656472337,0.000300819733774536,0.000388716126166148,5.96551929845493e-05,8.8727208198394e-05,0.000318852132323635,0.000121477162293489,0.00011312857062051,0.000447527411053927,0.000113365831538374,0.000344328902968115,0.000138532936205583,0.000376166114956365,0.000521920668058455,0.000120605439305313,0.000262237762237762,0.000106095167365127,0.000219514872132587,0.000463453389830508,0.000300498828054571,0.00043675751222921,0.000463105896881754,0.000202197209678506,0.000295735494174011,0.000667635392530338,0.000199193267267566,5.48636637954683e-05,0.000264218244269767,0.000470019472235278,0.000422654268808115,0.000282992170549948,0.00031501023783273,0.00066006600660066,0.000212962305671896,0.000296450011116875,0.00013441763559379,0.000140835152454053,0.000164122763827343,0.000144864551644213,0.000283237976547896,0.000303951367781155,0.000433500953702098,0.000205690778196778,0.000276874091506887,0,0.000604869197036141,6.0779189205616e-05,0,0.000608801530700991,0.000226490306214894,0.000114711786636077,5.24493863421798e-05,0.000208102108768036,0.000223580265315248,0.000594255529877847,5.7927359091699e-05,0.000473540902095418,0.000111426820435679,0.000333365082388799,0,7.54660025658441e-05,0.000260303687635575,0.000156985871271586,0.000770861437656581,0.000101786350450405,0.000295377344557672
0.000186787871240894,0.000301765327163909,0.00022964749110116,0.000350560897435897,0.000484525467869905,0.000423882766137822,0.000733837234901299,0.000270022141815629,0.0004099560761347,0.000154631204577084,0.000427742132600061,0.000482043865991805,0.000220296666177119,0.000523080946776514,0.000207526286662977,0.000382731169626454,0.000651843267907583,0.00019782393669634,0.000631745196104238,6.83994528043776e-05,0.000315482293556274,0.000691138074028567,0.000202935804640465,0.000127926314442881,0.000380047505938242,0.00013250298131708,0.000196669725973515,0.000311284046692607,0.00034082001295116,5.40044283631258e-05,0.000220604456210015,0.00038469993405144,0.000322144191740223,0.000721790039297458,0.00042476372517787,0.000150409866887268,0.000444247001332741,5.96551929845493e-05,0,0.000159426066161817,0.000242954324586978,0.00011312857062051,0.000335645558290445,0.000170048747307561,0.000275463122374492,0.000277065872411166,0.000150466445982546,0.000587160751565762,0.000120605439305313,0.000524475524475524,0.000477428253143069,0.00032927230819888,0.00105932203389831,0.000180299296832742,0.000611460517120894,0.000385921580734795,0.00101098604839253,0.000177441296504406,0.000589090052232651,0.000846571385887157,0.00032918198277281,0.000198163683202325,0.000268582555563016,0.000352211890673429,9.43307235166494e-05,0.00031501023783273,0.000528052805280528,0.000425924611343792,0.000444675016675313,0.00013441763559379,0.000845010914724315,0,0.000289729103288425,0.000679771143714949,0.000253292806484296,0.000433500953702098,0.000342817963661296,0.000276874091506887,9.67726326994726e-05,0.000529260547406623,0.00030389594602808,0.000588451636631114,0.000608801530700991,0.000452980612429788,0.000630914826498423,5.24493863421798e-05,0.000763041065482797,0,0.000198085176625949,0.000405491513641893,0.000295963063809637,0.000501420691960555,0.000476235831983998,0.000421976538104481,0.000226398007697532,0.000607375271149675,0,0.000321192265690242,5.08931752252023e-05,0.000886132033673017
0.000747151484963576,0.000855001760297742,0.000803766218854059,0.00055088141025641,0.000666222518321119,0.00121109361753664,0.00022015117047039,0.000756061997083761,0.00105417276720351,0.000618524818308335,0.000549954170485793,0.000361532899493854,7.34322220590395e-05,0.000653851183470642,0.000622578859988932,0.0008420085731782,0.000869124357210111,0.000494559841740851,0.000684390629112924,0.00102599179206566,0.000867576307279754,0.00061434495469206,0.000541162145707908,0.000895484201100166,0.000570071258907363,0.00152378428514642,0.000655565753245051,0.00132295719844358,0.000374902014246277,0.000918075282173138,0.000735348187366718,0.00093427126841064,0.000773146060176535,0.000962386719063277,0.000159286396941701,0.000752049334436339,0.000610839626832519,0.000596551929845493,0.000133090812297591,0.00103626943005181,0.00103255587949465,0.000678771423723061,0.000279704631908704,0.00039678041038431,0.000550926244748984,0.000415598808616749,0.000827565452904002,0.000782881002087683,0.000301513598263282,0.00131118881118881,0.00106095167365127,0.00109757436066293,0.000662076271186441,0.000360598593665485,0.000698812019566737,0.00069465884532263,0.000134798139785671,0.00082805938368723,0.000353454031339591,0.000647378118619591,0.000658363965545619,0.00105687297707907,0.000470019472235278,0.000704423781346858,0.000660315064616546,0.000708773035123642,0.000462046204620462,0.000283949740895861,0.00103757503890906,0.00120975872034411,0.000211252728681079,0.0011488593467914,0.000941619585687382,0.000339885571857475,0.000759878419452888,0.00164730362406797,0.000548508741858073,0.00076140375164394,0.000193545265398945,0.000378043248147588,0.000486233513644928,0.000588451636631114,0.000869716472429988,0.00036238448994383,0.000573558933180384,0.000524493863421798,0.000763041065482797,0.00081979430615591,0.00125453945196434,0.000289636795458495,0.000769503965905055,0.000557134102178394,0.000285741499190399,0.000253185922862689,0.000452796015395065,0.000780911062906725,0.000627943485086342,0.00115629215648487,0.000356252226576416,0.000443066016836509
0.000249050494987859,0.000201176884775939,0.00028705936387645,0.000400641025641026,0.000302828417418691,0.000302773404384159,0.000513686064430909,0.000540044283631258,0.000527086383601757,7.73156022885418e-05,0.000366636113657195,0.000482043865991805,0.000440593332354237,0.000392310710082385,0,0.000995101041028781,0.000144854059535018,4.94559841740851e-05,0.000421163464069492,0.000205198358413133,0.000157741146778137,7.67931193365075e-05,0.000135290536426977,0.000703594729435845,9.50118764845606e-05,0.000463760434609779,0.000327782876622525,0.00046692607003891,0.000272656010360928,0.000540044283631258,0.000367674093683359,0.00060452846779512,0.000257715353392178,8.01988932552731e-05,0.00153976850376978,0.000827254267879973,0.000388716126166148,0.000298275964922747,0.000354908832793576,0,0.000364431486880466,0.000339385711861531,0.000111881852763482,0.000283414578845936,0.000482060464155361,0.000623398212925123,0.000150466445982546,0.000195720250521921,0.000603027196526563,0.000961538461538462,0.000212190334730253,0.000274393590165734,0.000860699152542373,0.000240399062443656,0.00043675751222921,0.00069465884532263,0.00107838511828537,0.000354882593008813,0.000157090680595374,0.000448184851352024,0.000384045646568278,0.000594491049606975,0.000805747666689049,0.000422654268808115,0.000282992170549948,0.000236257678374547,0.000198019801980198,0.000141974870447931,7.41125027792189e-05,0.000201626453390685,0.000211252728681079,0.000164122763827343,0.000217296827466319,0.000396533167167054,0.000405268490374873,0.000346800762961679,0.000411381556393555,0.000346092614383609,0,0.000378043248147588,0.000121558378411232,0.000147112909157779,0.000956688119672987,0.000634172857401703,0.000229423573272154,0.000157348159026539,0.000693673695893452,0.000372633775525414,0.000858369098712446,0.000231709436366796,5.91926127619273e-05,0.000278567051089197,4.76235831983998e-05,0,7.54660025658441e-05,0.0003470715835141,0.000575614861329147,0.000449669171966339,5.08931752252023e-05,0.000516910352975927
